"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?datainfo&rowcount&base_name=Plantae&taxon_reso=genus&max_ma=75&min_ma=0&cc=NOA&envtype=terr&show=class,genus,ecospace,coords,paleoloc,strat,lith,env,acconly"
"Access Time","Fri 2015-12-04 21:27:20 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_name","Plantae"
"","cc","NOA"
"","envtype","terr"
"","min_ma","0"
"","max_ma","75"
"","taxon_reso","genus"
"","taxon_status","all"
"","ident","latest"
"","show","class,genus,ecospace,coords,paleoloc,strat,lith,env,acconly"
"Elapsed Time","1.05"
"Records Found","5450"
"Records Returned","5450"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","motility","life_habit","diet","lng","lat","paleomodel","paleolng","paleolat","geoplate","formation","stratgroup","member","lithdescript","lithology1","lithification1","minor_lithology1","lithology2","lithification2","minor_lithology2","environment"
"412016","occ","10721","","39839","Cedrelospermum","genus","53893","Late Eocene","Early Oligocene","37.2","28.4","8658","Spermatophyta","Dicotyledonae","Urticales","Ulmaceae","Cedrelospermum","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412017","occ","","","39839","Lomatia","genus","251830","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Proteales","Proteaceae","Lomatia","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412018","occ","","","39839","Cedrela","genus","54671","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Sapindales","Meliaceae","Cedrela","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412019","occ","","","39839","Koelreuteria","genus","157348","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Sapindales","Sapindaceae","Koelreuteria","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412020","occ","","","39839","Acer","genus","54688","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Sapindales","Aceraceae","Acer","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412021","occ","","","39839","Mahonia","genus","157336","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Ranunculales","Berberidaceae","Mahonia","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412022","occ","","","39839","Eugenia","genus","237731","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Myrtales","Myrtaceae","Eugenia","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412023","occ","","","39839","Crataegus","genus","157341","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412024","occ","","","39839","Dryopteris","genus","55562","Late Eocene","Early Oligocene","37.2","28.4","5095","Pteridophyta","Pteridopsida","Polypodiales","Dryopteridaceae","Dryopteris","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412025","occ","","","39839","Pinus","genus","55062","Late Eocene","Early Oligocene","37.2","28.4","5095","Pinophyta","Pinopsida","Pinales","Pinaceae","Pinus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412028","occ","","","39839","Quercus","genus","54594","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412029","occ","","","39839","Cercis","genus","157344","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Fabales","Leguminosae","Cercis","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412030","occ","","","39839","Salix","genus","54580","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Violales","Salicaceae","Salix","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412031","occ","","","39839","Quercus","genus","54594","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412032","occ","","","39839","Zizyphus","genus","318429","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Dicotyledonae","Rhamnales","Rhamnaceae","Zizyphus","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
"412033","occ","","","39839","Persea","genus","54628","Late Eocene","Early Oligocene","37.2","28.4","5095","Spermatophyta","Magnoliopsida","Magnoliales","Lauraceae","Persea","","","","-105.250000","38.916668","gp_mid","-90.71","44.65","101","Florissant","","","From MacGinitie: Frequent alternations of fine-grained paper shales and bedded tuffs showing a considerable variety of color, texture, and thickness of strata. The best and most abundant plant and insect fossils are found in paper shales. From Manchester: fossils are preserved in laminated tuffaceous sediments...sediment ranges from siltstone to conglomeratic, but best preserved leaf and fuit remains have been found in the siltstone layers.","""shale""","","","siltstone","","","lacustrine indet."
